"id","owner_name","url","created_at","reference_id"
1371775,,,2025-09-02 07:36:01.779,ag_14373
929423,Parkside Village 12049,,2025-07-31 00:00:01.695,ag_6241
588648,Abid Hussain,,2025-06-16 14:27:58.872,ag_2601
588950,Parker County Neophyte Gardener ,,2025-06-16 14:27:58.872,ag_14371
1371639,,,2025-09-02 07:36:01.779,ag_16675
588548,DBACK,,2025-06-16 14:27:58.872,ag_5928
943564,Sandy,,2025-08-01 00:00:01.644,ag_16656
1371042,,,2025-09-02 07:36:01.779,ag_7673
1370542,,,2025-09-02 07:36:01.779,ag_3121
1401312,Jernau,,2025-09-21 00:00:01.675,ag_17932
1218147,Aidan ,,2025-08-22 00:00:01.681,ag_16785
589033,NJDEP Bureau of Air Monitoring,,2025-06-16 14:27:58.872,ag_15053
1370536,InlandIslander,,2025-09-02 07:36:01.779,ag_17419
1373942,Tim,,2025-09-04 00:00:01.754,ag_8968
588907,MD,,2025-06-16 14:27:58.872,ag_7329
914403,Shayne Sivley,,2025-07-29 09:10:01.905,ag_15905
914093,El Manor,,2025-07-29 09:10:01.905,ag_13273
588776,Cosmin Bontaș,,2025-06-16 14:27:58.872,ag_10623
1371465,kog,,2025-09-02 07:36:01.779,ag_12444
1370624,,,2025-09-02 07:36:01.779,ag_14085
913433,Tdemarchin,,2025-07-29 09:10:01.905,ag_6912
1399706,Carrie,,2025-09-20 00:00:01.747,ag_17898
588722,Baseball,,2025-06-16 14:27:58.872,ag_3192
1370964,,,2025-09-02 07:36:01.779,ag_2479
1371534,Justin,,2025-09-02 07:36:01.779,ag_16318
588905,GK,,2025-06-16 14:27:58.872,ag_6302
1371005,Yahya Alarfaj,,2025-09-02 07:36:01.779,ag_9156
588711,David Néel,,2025-06-16 14:27:58.872,ag_5269
1371615,,,2025-09-02 07:36:01.779,ag_11215
588955,Catalin,,2025-06-16 14:27:58.872,ag_9743
588526,Video Walrus,,2025-06-16 14:27:58.872,ag_9101
588626,PG,,2025-06-16 14:27:58.872,ag_6922
588803,G Fire,,2025-06-16 14:27:58.872,ag_6167
588960,Wes,,2025-06-16 14:27:58.872,ag_9709
1381333,derobert,,2025-09-09 00:00:01.749,ag_17524
1389709,Dave M,,2025-09-14 00:00:04.355,ag_17697
588988,T,,2025-06-16 14:27:58.872,ag_7030
1370702,J,,2025-09-02 07:36:01.779,ag_17157
1371170,The Urban Unit,,2025-09-02 07:36:01.779,ag_14856
913902,Airscape Fans Inc.,,2025-07-29 09:10:01.905,ag_11651
588596,Matteo,,2025-06-16 14:27:58.872,ag_9810
588909,Musche,,2025-06-16 14:27:58.872,ag_6807
1370575,,,2025-09-02 07:36:01.779,ag_2500
588908,Mayaan,,2025-06-16 14:27:58.872,ag_8933
588633,ECAGP,,2025-06-16 14:27:58.872,ag_8244
588706,Matt Hannan,,2025-06-16 14:27:58.872,ag_15062
588875,Puzi,,2025-06-16 14:27:58.872,ag_11029
1371687,MR,,2025-09-02 07:36:01.779,ag_17026
1371699,,,2025-09-02 07:36:01.779,ag_4904
1371670,,,2025-09-02 07:36:01.779,ag_13674
588533,Ggg,,2025-06-16 14:27:58.872,ag_3128
1370429,,,2025-09-02 07:36:01.779,ag_16252
1376101,bootc,,2025-09-05 00:00:01.644,ag_17489
588929,Okwong John Walter ,,2025-06-16 14:27:58.872,ag_9939
1371419,,,2025-09-02 07:36:01.779,ag_11528
1371541,,,2025-09-02 07:36:01.779,ag_2542
1371223,swamphag,,2025-09-02 07:36:01.779,ag_15608
588597,Leonardo,,2025-06-16 14:27:58.872,ag_10268
588539,Anna D,,2025-06-16 14:27:58.872,ag_6826
1370787,bles,https://bles.tech,2025-09-02 07:36:01.779,ag_8045
1370565,,,2025-09-02 07:36:01.779,ag_3080
588730,Mellor Park,,2025-06-16 14:27:58.872,ag_12811
588610,GH,,2025-06-16 14:27:58.872,ag_8514
1370391,,,2025-09-02 07:36:01.779,ag_9119
1370586,,,2025-09-02 07:36:01.779,ag_4679
1382401,Aspenleaf,,2025-09-09 00:00:01.749,ag_17592
1370354,,,2025-09-02 07:36:01.779,ag_490
1371113,,,2025-09-02 07:36:01.779,ag_4078
1371485,,,2025-09-02 07:36:01.779,ag_14674
589020,LGA,,2025-06-16 14:27:58.872,ag_2435
588912,Lizzie AQI,,2025-06-16 14:27:58.872,ag_11152
1370546,,,2025-09-02 07:36:01.779,ag_14792
588634,Bismarck Navarro,,2025-06-16 14:27:58.872,ag_4247
1370510,,,2025-09-02 07:36:01.779,ag_8203
1383399,,,2025-09-10 00:00:12.932,ag_17123
1008366,TimBee,,2025-08-06 00:00:01.656,ag_13340
1371080,,,2025-09-02 07:36:01.779,ag_9649
1371494,Bernd,,2025-09-02 07:36:01.779,ag_13742
588745,W0lfp4ck Guns and Ammo,,2025-06-16 14:27:58.872,ag_11257
930544,Newflower ,,2025-07-31 00:00:01.695,ag_6703
1370942,,,2025-09-02 07:36:01.779,ag_9528
1370673,,,2025-09-02 07:36:01.779,ag_3491
1370851,,,2025-09-02 07:36:01.779,ag_3510
588918,MK,,2025-06-16 14:27:58.872,ag_14078
1371185,,,2025-09-02 07:36:01.779,ag_11339
1371785,,,2025-09-02 07:36:01.779,ag_10769
1371261,,,2025-09-02 07:36:01.779,ag_1746
1370539,Phil,,2025-09-02 07:36:01.779,ag_16884
1370968,KN6TLE,,2025-09-02 07:36:01.779,ag_13801
589013,Paleolithic_QAIR,,2025-06-16 14:27:58.872,ag_2493
1370347,,,2025-09-02 07:36:01.779,ag_5358
1370543,,,2025-09-02 07:36:01.779,ag_6881
1371004,Max,,2025-09-02 07:36:01.779,ag_9749
588983,WPT,,2025-06-16 14:27:58.872,ag_9279
1388933,,,2025-09-13 00:00:00.371,ag_17678
1371356,Jason R,,2025-09-02 07:36:01.779,ag_9865
1371418,Athanasia N.,,2025-09-02 07:36:01.779,ag_11875
1371407,,,2025-09-02 07:36:01.779,ag_6421
1371358,,,2025-09-02 07:36:01.779,ag_12001
588854,Alex,,2025-06-16 14:27:58.872,ag_13144
1370379,holleyk,,2025-09-02 07:36:01.779,ag_15465
1370562,,,2025-09-02 07:36:01.779,ag_509
1370406,,,2025-09-02 07:36:01.779,ag_3594
1309430,Markus,,2025-08-29 00:00:01.645,ag_17300
588545,AirGradient NEO,,2025-06-16 14:27:58.872,ag_7132
1377227,,,2025-09-06 00:00:01.653,ag_16974
1359089,Kolboske,,2025-09-02 00:00:01.623,ag_11637
1371032,JamesH,,2025-09-02 07:36:01.779,ag_4355
588840,Tai D.,,2025-06-16 14:27:58.872,ag_13931
1370761,,,2025-09-02 07:36:01.779,ag_11733
1370470,Jacob,,2025-09-02 07:36:01.779,ag_13581
1372391,Laurent,,2025-09-03 00:00:01.787,ag_14642
1370831,shiftedground,,2025-09-02 07:36:01.779,ag_9588
1178819,Billywizz,,2025-08-19 00:00:01.750,ag_17029
914079,Oren,,2025-07-29 09:10:01.905,ag_13088
1370549,,,2025-09-02 07:36:01.779,ag_2200
588906,brrrendan,,2025-06-16 14:27:58.872,ag_7432
1370526,,,2025-09-02 07:36:01.779,ag_2129
1370405,,,2025-09-02 07:36:01.779,ag_4627
588753,Shawn Ennis,,2025-06-16 14:27:58.872,ag_12244
1283616,Based,,2025-08-27 00:00:01.722,ag_17243
1385225,,,2025-09-11 00:00:01.656,ag_8215
1371082,Simon,,2025-09-02 07:36:01.779,ag_7921
1205086,Tom Thweatt,,2025-08-21 00:00:01.682,ag_17015
588948,Neoshjo,,2025-06-16 14:27:58.872,ag_1682
1371326,,,2025-09-02 07:36:01.779,ag_6361
1371544,,,2025-09-02 07:36:01.779,ag_11647
1371274,mvicari,,2025-09-02 07:36:01.779,ag_15800
1370869,,,2025-09-02 07:36:01.779,ag_2389
1205100,Missouri - Hillsboro,,2025-08-21 00:00:01.682,ag_17111
1370355,,,2025-09-02 07:36:01.779,ag_16918
588650,Peter Andersen,,2025-06-16 14:27:58.872,ag_5620
1386754,Altertek,https://altertek.org,2025-09-12 00:00:01.686,ag_17610
1371604,,,2025-09-02 07:36:01.779,ag_12234
1370397,,,2025-09-02 07:36:01.779,ag_5543
914477,Pampa Pinuer,,2025-07-29 09:10:01.905,ag_16561
1370780,Greg,,2025-09-02 07:36:01.779,ag_13694
1371174,,,2025-09-02 07:36:01.779,ag_6084
1371084,,,2025-09-02 07:36:01.779,ag_5569
588699,Patrick,,2025-06-16 14:27:58.872,ag_7871
914437,Alejandro Piracoca Mayorga ,,2025-07-29 09:10:01.905,ag_16003
588949,RC,,2025-06-16 14:27:58.872,ag_1825
588732,Sustenta Honduras,https://sustentahonduras.org/,2025-06-16 14:27:58.872,ag_10367
1396609,Timea Kiss,,2025-09-18 00:00:01.628,ag_17827
588637,René Kost,,2025-06-16 14:27:58.872,ag_12430
588675,The Urban Unit,,2025-06-16 14:27:58.872,ag_14851
1370923,,,2025-09-02 07:36:01.779,ag_7788
1370800,,,2025-09-02 07:36:01.779,ag_3205
588749,GavinS,,2025-06-16 14:27:58.872,ag_8399
588977,Redshift,,2025-06-16 14:27:58.872,ag_10124
588974,Kalle,,2025-06-16 14:27:58.872,ag_11143
1370715,,,2025-09-02 07:36:01.779,ag_2031
588990,Airgradient Outdoor User,,2025-06-16 14:27:58.872,ag_2433
1371298,,,2025-09-02 07:36:01.779,ag_784
1370573,,,2025-09-02 07:36:01.779,ag_7644
588973,,,2025-06-16 14:27:58.872,ag_17205
588644,Brad Ford,,2025-06-16 14:27:58.872,ag_12184
588824,Jonathan Callahan,,2025-06-16 14:27:58.872,ag_9505
1380537,,,2025-09-08 00:00:01.736,ag_2589
1371447,,,2025-09-02 07:36:01.779,ag_14801
1370821,"Max  34.713528, 33.177984",,2025-09-02 07:36:01.779,ag_15353
914434,Matexplora,,2025-07-29 09:10:01.905,ag_16032
1371265,Techie,,2025-09-02 07:36:01.779,ag_7864
1371180,,,2025-09-02 07:36:01.779,ag_7828
588542,Mark Lewis,,2025-06-16 14:27:58.872,ag_12536
1370860,Kerecseny ,,2025-09-02 07:36:01.779,ag_17413
588584,Glasken,,2025-06-16 14:27:58.872,ag_6702
1370619,,,2025-09-02 07:36:01.779,ag_12809
1383643,Markus ,,2025-09-10 00:00:12.932,ag_17152
588863,Smith6612,,2025-06-16 14:27:58.872,ag_6319
1370621,,,2025-09-02 07:36:01.779,ag_2335
1371652,,,2025-09-02 07:36:01.779,ag_16366
1371708,,,2025-09-02 07:36:01.779,ag_2692
1371414,,,2025-09-02 07:36:01.779,ag_6608
1371151,Alastair Smith,,2025-09-02 07:36:01.779,ag_17376
1073847,Beth,,2025-08-11 00:00:01.675,ag_8651
588816,Eric,,2025-06-16 14:27:58.872,ag_234
914428,mk,,2025-07-29 09:10:01.905,ag_16009
588630,Shane Riddell,,2025-06-16 14:27:58.872,ag_8013
1371373,,,2025-09-02 07:36:01.779,ag_14723
1371814,,,2025-09-02 07:36:01.779,ag_10835
1371731,,,2025-09-02 07:36:01.779,ag_6900
588561,Odonata,,2025-06-16 14:27:58.872,ag_5199
588953,Holzhaussiedlung,,2025-06-16 14:27:58.872,ag_9534
588798,Siavonga Harbour 1,,2025-06-16 14:27:58.872,ag_8325
588574,Ginger,,2025-06-16 14:27:58.872,ag_11492
1205101,J8Y1H3,,2025-08-21 00:00:01.682,ag_17116
588741,luckylux,,2025-06-16 14:27:58.872,ag_9312
1370807,,,2025-09-02 07:36:01.779,ag_3286
588624,Butch Cassidy,,2025-06-16 14:27:58.872,ag_7386
1191950,Sidac,,2025-08-20 00:00:01.643,ag_17071
588867,Joren,,2025-06-16 14:27:58.872,ag_12440
1371712,Norman,,2025-09-02 07:36:01.779,ag_6639
588959,Roger,,2025-06-16 14:27:58.872,ag_15164
914466,WEERHAAS,,2025-07-29 09:10:01.905,ag_16371
1370743,AB,,2025-09-02 07:36:01.779,ag_11170
1371187,drluz,,2025-09-02 07:36:01.779,ag_16087
1371797,,,2025-09-02 07:36:01.779,ag_12394
1370599,,,2025-09-02 07:36:01.779,ag_1853
1371228,Snah,,2025-09-02 07:36:01.779,ag_13051
1370817,Radu,,2025-09-02 07:36:01.779,ag_8183
1383589,,,2025-09-10 00:00:12.932,ag_4699
1374264,John H,,2025-09-04 00:00:01.754,ag_6859
588989,Juan Carlos,,2025-06-16 14:27:58.872,ag_9056
588670,Brentwood-la,,2025-06-16 14:27:58.872,ag_12199
1371303,,,2025-09-02 07:36:01.779,ag_6518
1034925,IIMA Ventures,,2025-08-08 00:00:01.639,ag_16201
1370950,,,2025-09-02 07:36:01.779,ag_2543
913884,Roman,,2025-07-29 09:10:01.905,ag_11626
1370757,Springs,,2025-09-02 07:36:01.779,ag_13284
588780,Coulthard/Henry,,2025-06-16 14:27:58.872,ag_12915
1371071,,,2025-09-02 07:36:01.779,ag_16691
914269,ENVIRO EXCELTECH SDN BHD,https://smstsp.edu.my/,2025-07-29 09:10:01.905,ag_15180
1371003,,,2025-09-02 07:36:01.779,ag_9463
588639,Critical Tinkerer,,2025-06-16 14:27:58.872,ag_11102
1371273,,,2025-09-02 07:36:01.779,ag_2249
1371357,,,2025-09-02 07:36:01.779,ag_5219
588583,Paul H.,,2025-06-16 14:27:58.872,ag_15153
588678,"4221 Rolling Gate",,2025-06-16 14:27:58.872,ag_15316
588528,Steve,,2025-06-16 14:27:58.872,ag_7635
1370558,Anonymous,,2025-09-02 07:36:01.779,ag_7470
1371518,,,2025-09-02 07:36:01.779,ag_476
1370578,Tom,,2025-09-02 07:36:01.779,ag_11130
588968,Vic,,2025-06-16 14:27:58.872,ag_9999
1371055,,,2025-09-02 07:36:01.779,ag_12497
588866,Picardy,,2025-06-16 14:27:58.872,ag_7742
1371177,,,2025-09-02 07:36:01.779,ag_8510
1370901,,,2025-09-02 07:36:01.779,ag_6506
1370635,,,2025-09-02 07:36:01.779,ag_2724
1371684,Jerrybacsi,,2025-09-02 07:36:01.779,ag_14593
1371104,,,2025-09-02 07:36:01.779,ag_11157
588808,Sonairte OpenAir Project,,2025-06-16 14:27:58.872,ag_3102
1371558,Josh W,,2025-09-02 07:36:01.779,ag_14303
1371488,,,2025-09-02 07:36:01.779,ag_13464
1387868,A.S.,,2025-09-13 00:00:00.371,ag_10126
588972,S&J,,2025-06-16 14:27:58.872,ag_10873
588828,gregshep,,2025-06-16 14:27:58.872,ag_2824
1370640,Adam | YouTube: @dadshobbies3723,https://www.youtube.com/@dadshobbies3723/featured,2025-09-02 07:36:01.779,ag_13288
589044,Whoops,,2025-06-16 14:27:58.872,ag_15010
588681,ISB,,2025-06-16 14:27:58.872,ag_11
914461,Ben Franske,,2025-07-29 09:10:01.905,ag_15842
1370979,,,2025-09-02 07:36:01.779,ag_11507
1296516,moho,,2025-08-28 00:00:01.650,ag_17258
914454,Bjorn,,2025-07-29 09:10:01.905,ag_16216
1370823,Agent38,,2025-09-02 07:36:01.779,ag_12408
1370603,,,2025-09-02 07:36:01.779,ag_2840
588568,Ben W,,2025-06-16 14:27:58.872,ag_7288
1371087,Anonymous,,2025-09-02 07:36:01.779,ag_12369
589006,Sesivany,,2025-06-16 14:27:58.872,ag_11709
1371550,,,2025-09-02 07:36:01.779,ag_6248
914419,Frank Harper,,2025-07-29 09:10:01.905,ag_8984
1358123,:p,,2025-09-02 00:00:01.623,ag_8825
913628,David,,2025-07-29 09:10:01.905,ag_17097
1370381,,,2025-09-02 07:36:01.779,ag_14687
1370482,,,2025-09-02 07:36:01.779,ag_12587
1139399,Gabriel Epuyao,,2025-08-16 00:00:01.823,ag_11765
1371047,,,2025-09-02 07:36:01.779,ag_4889
914354,sjthespian,,2025-07-29 09:10:01.905,ag_15739
588688,Anonymous,,2025-06-16 14:27:58.872,ag_15598
588608,Mr. Freeze,,2025-06-16 14:27:58.872,ag_11293
1371253,Soros Gyuri bácsi,,2025-09-02 07:36:01.779,ag_12869
1374036,Vinkuran,,2025-09-04 00:00:01.754,ag_17438
914382,RB,,2025-07-29 09:10:01.905,ag_7701
1370896,C,,2025-09-02 07:36:01.779,ag_12659
588796,G Dale,,2025-06-16 14:27:58.872,ag_6436
1386866,Home,,2025-09-12 00:00:01.686,ag_17657
1371058,,,2025-09-02 07:36:01.779,ag_8373
588777,Felix and Gene,,2025-06-16 14:27:58.872,ag_4943
588629,Milo,,2025-06-16 14:27:58.872,ag_12626
1371549,,,2025-09-02 07:36:01.779,ag_2597
1370857,,,2025-09-02 07:36:01.779,ag_7125
914447,Martin Rioux,,2025-07-29 09:10:01.905,ag_16116
1370380,,,2025-09-02 07:36:01.779,ag_4262
1370404,,,2025-09-02 07:36:01.779,ag_1358
1371588,,,2025-09-02 07:36:01.779,ag_2101
929695,greenlakeweatherguy,,2025-07-31 00:00:01.695,ag_8882
588846,Glenlyon Norfolk School,,2025-06-16 14:27:58.872,ag_4222
1371267,CD,,2025-09-02 07:36:01.779,ag_14730
1371068,,,2025-09-02 07:36:01.779,ag_2989
589057,Robert B. Mercer ,,2025-06-16 14:27:58.872,ag_9652
1370616,,,2025-09-02 07:36:01.779,ag_3908
914463,Paul,,2025-07-29 09:10:01.905,ag_8193
588592,gonsalwy,,2025-06-16 14:27:58.872,ag_15003
588519,Ray,,2025-06-16 14:27:58.872,ag_9565
589002,Clifford Knight,,2025-06-16 14:27:58.872,ag_14502
588823,kaikai.dev,,2025-06-16 14:27:58.872,ag_10952
1323085,MJ Martin,,2025-08-30 00:00:06.733,ag_17321
1371756,,,2025-09-02 07:36:01.779,ag_15870
588740,Thijs,,2025-06-16 14:27:58.872,ag_14105
1371215,Charlie,,2025-09-02 07:36:01.779,ag_10976
588656,SFF,,2025-06-16 14:27:58.872,ag_12676
588653,Michael n Mary,,2025-06-16 14:27:58.872,ag_8745
1371203,,,2025-09-02 07:36:01.779,ag_4578
1370971,Stan,,2025-09-02 07:36:01.779,ag_17268
588771,Oak View 93022,,2025-06-16 14:27:58.872,ag_4979
1374540,,,2025-09-04 00:00:01.754,ag_10851
1371362,,,2025-09-02 07:36:01.779,ag_4497
588604,var,,2025-06-16 14:27:58.872,ag_7336
1371176,Páll Bjarnason,,2025-09-02 07:36:01.779,ag_17041
588901,Hbaf,,2025-06-16 14:27:58.872,ag_4312
588617,"3DLabs - 3D printing services",,2025-06-16 14:27:58.872,ag_7724
588577,Shift iT,,2025-06-16 14:27:58.872,ag_14697
1371474,,,2025-09-02 07:36:01.779,ag_11030
1371637,,,2025-09-02 07:36:01.779,ag_4477
1370572,Anonymous,,2025-09-02 07:36:01.779,ag_7794
1370461,,,2025-09-02 07:36:01.779,ag_493
589041,sharkyb,,2025-06-16 14:27:58.872,ag_4231
1370675,,,2025-09-02 07:36:01.779,ag_15230
1371394,Ralf B.,,2025-09-02 07:36:01.779,ag_14533
1390324,,,2025-09-14 00:00:04.355,ag_12643
1370443,,,2025-09-02 07:36:01.779,ag_15235
1393959,,,2025-09-17 00:00:01.821,ag_3060
588985,Scotswolds Ltd,www.scotswolds.com,2025-06-16 14:27:58.872,ag_4792
1388310,,,2025-09-13 00:00:00.371,ag_17633
1370882,,,2025-09-02 07:36:01.779,ag_5237
1371019,,,2025-09-02 07:36:01.779,ag_17383
1373818,NicHenson,,2025-09-04 00:00:01.754,ag_3379
588515,Tsvetelin Pavlov,,2025-06-16 14:27:58.872,ag_11510
913543,"Portola Springs, Irvine",,2025-07-29 09:10:01.905,ag_7951
588835,Dug Dug,,2025-06-16 14:27:58.872,ag_9701
1370919,,,2025-09-02 07:36:01.779,ag_13083
1126263,Air specialist,,2025-08-15 00:00:01.665,ag_16929
1370994,,,2025-09-02 07:36:01.779,ag_11401
914475,Andrew Klekociuk,,2025-07-29 09:10:01.905,ag_16533
1296517,YIHogyun,,2025-08-28 00:00:01.650,ag_13533
914407,Marc,,2025-07-29 09:10:01.905,ag_15867
588606,LCF,,2025-06-16 14:27:58.872,ag_2042
1383326,Altair,,2025-09-10 00:00:12.932,ag_17616
588806,Olešnice,,2025-06-16 14:27:58.872,ag_9269
589054,Zalmhof,,2025-06-16 14:27:58.872,ag_7242
588981,Ru,,2025-06-16 14:27:58.872,ag_6865
1370694,,,2025-09-02 07:36:01.779,ag_16343
913611,BetterAirIsPossible,,2025-07-29 09:10:01.905,ag_8614
588861,BLev,,2025-06-16 14:27:58.872,ag_7469
917570,HT,,2025-07-30 00:00:01.727,ag_13094
1371271,Andy,,2025-09-02 07:36:01.779,ag_6370
914178,jroncero,,2025-07-29 09:10:01.905,ag_14432
1323078,Mt Norquay,,2025-08-30 00:00:06.733,ag_17289
588843,Communities Against Pollution (CAP),https://cap-mzansi.com/airgradient-map/,2025-06-16 14:27:58.872,ag_1235
588791,"Clean Air LA 1 34.09986° N, -118.32116° W",,2025-06-16 14:27:58.872,ag_13494
1370822,,,2025-09-02 07:36:01.779,ag_16689
588615,Andy Doncaster,,2025-06-16 14:27:58.872,ag_7836
1370840,,,2025-09-02 07:36:01.779,ag_4698
1371500,,,2025-09-02 07:36:01.779,ag_12207
1370455,,,2025-09-02 07:36:01.779,ag_3772
588904,catejust,,2025-06-16 14:27:58.872,ag_13992
588774,dine_far,,2025-06-16 14:27:58.872,ag_3541
1371238,,,2025-09-02 07:36:01.779,ag_6465
588673,DigitalKloc,,2025-06-16 14:27:58.872,ag_4641
1378420,Clean Energy Nepal (CEN),,2025-09-07 00:00:01.687,ag_16978
1371777,Sun Valley Estates,,2025-09-02 07:36:01.779,ag_12570
588585,Michael Harley,,2025-06-16 14:27:58.872,ag_6576
1382264,AlexLester,,2025-09-09 00:00:01.749,ag_17584
589035,Flack,,2025-06-16 14:27:58.872,ag_14876
1385229,St. Joseph's Convent POS,,2025-09-11 00:00:01.656,ag_16208
588534,Nick Kiest,,2025-06-16 14:27:58.872,ag_8627
1370805,,,2025-09-02 07:36:01.779,ag_14729
